ronda	n	id	nombre_es	pais_es	nombre_en	tema	jefe
2	11	golden-gate-bridge	Puente Golden Gate	Estados Unidos	Golden Gate Bridge	Monumentos y lugares famosos	0
2	12	burj-khalifa	Burj Khalifa	Emiratos Árabes Unidos	Burj Khalifa	Monumentos y lugares famosos	0
2	13	acropolis-of-athens	Acrópolis de Atenas	Grecia	Acropolis of Athens	Monumentos y lugares famosos	0
2	14	sagrada-familia	Sagrada Familia	España	Sagrada Família	Monumentos y lugares famosos	0
2	15	angkor-wat	Angkor Wat	Camboya	Angkor Wat	Monumentos y lugares famosos	0
2	16	stonehenge	Stonehenge	Reino Unido	Stonehenge	Monumentos y lugares famosos	0
2	17	leaning-tower-of-pisa	Torre de Pisa	Italia	Leaning Tower of Pisa	Monumentos y lugares famosos	0
2	18	brandenburg-gate	Puerta de Brandeburgo	Alemania	Brandenburg Gate	Monumentos y lugares famosos	0
2	19	notre-dame-de-paris	Notre-Dame de París	Francia	Notre-Dame de Paris	Monumentos y lugares famosos	0
2	20	louvre	Louvre	Francia	Louvre	Monumentos y lugares famosos	0
2	21	buckingham-palace	Palacio de Buckingham	Reino Unido	Buckingham Palace	Monumentos y lugares famosos	0
2	22	tower-bridge	Puente de la Torre	Reino Unido	Tower Bridge	Monumentos y lugares famosos	0
2	23	empire-state-building	Empire State Building	Estados Unidos	Empire State Building	Monumentos y lugares famosos	0
2	24	times-square	Times Square	Estados Unidos	Times Square	Monumentos y lugares famosos	0
2	25	hollywood-sign	Hollywood Sign	Estados Unidos	Hollywood Sign	Monumentos y lugares famosos	0
2	26	mount-rushmore	Monte Rushmore	Estados Unidos	Mount Rushmore	Monumentos y lugares famosos	0
2	27	white-house	Casa Blanca	Estados Unidos	White House	Monumentos y lugares famosos	0
2	28	moscow-kremlin	Kremlin de Moscú	Rusia	Kremlin	Monumentos y lugares famosos	0
2	29	saint-basil-s-cathedral	Catedral de San Basilio	Rusia	Saint Basil's Cathedral	Monumentos y lugares famosos	0
2	30	hagia-sophia	Santa Sofía	Turquía	Hagia Sophia	Monumentos y lugares famosos	0
2	31	blue-mosque	Mezquita Azul	Turquía	Blue Mosque	Monumentos y lugares famosos	0
2	32	alhambra	Alhambra	España	Alhambra	Monumentos y lugares famosos	0
2	33	neuschwanstein-castle	Neuschwanstein	Alemania	Neuschwanstein Castle	Monumentos y lugares famosos	0
2	34	palace-of-versailles	Palacio de Versalles	Francia	Palace of Versailles	Monumentos y lugares famosos	0
2	35	mont-saint-michel	Monte Saint-Michel	Francia	Mont-Saint-Michel	Monumentos y lugares famosos	0
2	36	forbidden-city	Ciudad Prohibida	China	Forbidden City	Monumentos y lugares famosos	0
2	37	terracotta-army	Ejército de terracota	China	Terracotta Army	Monumentos y lugares famosos	0
2	38	potala-palace	Palacio de Potala	China	Potala Palace	Monumentos y lugares famosos	0
2	39	borobudur	Borobudur	Indonesia	Borobudur	Monumentos y lugares famosos	0
2	40	chichen-itza	Chichén Itzá	México	Chichen Itza	Monumentos y lugares famosos	0
2	41	teotihuacan	Teotihuacán	México	Teotihuacan	Monumentos y lugares famosos	0
2	42	moai	Moái	Chile	Moai	Monumentos y lugares famosos	0
2	43	sphinx	Gran Esfinge de Guiza	Egipto	Great Sphinx of Giza	Monumentos y lugares famosos	0
2	44	petronas-towers	Torres Petronas	Malasia	Petronas Towers	Monumentos y lugares famosos	0
2	45	cn-tower	CN Tower	Canadá	CN Tower	Monumentos y lugares famosos	0
2	46	space-needle	Space Needle	Estados Unidos	Space Needle	Monumentos y lugares famosos	0
2	47	atomium	Atomium	Bélgica	Atomium	Monumentos y lugares famosos	0
2	48	manneken-pis	Manneken Pis	Bélgica	Manneken Pis	Monumentos y lugares famosos	0
2	49	the-little-mermaid	La sirenita	Dinamarca	The Little Mermaid	Monumentos y lugares famosos	0
2	50	park-guell	Parque Güell	España	Park Güell	Monumentos y lugares famosos	0
2	51	alcatraz-island	Isla de Alcatraz	Estados Unidos	Alcatraz Island	Monumentos y lugares famosos	0
2	52	hoover-dam	Presa Hoover	Estados Unidos	Hoover Dam	Monumentos y lugares famosos	0
2	53	arc-de-triomphe	Arco del Triunfo	Francia	Arc de Triomphe	Monumentos y lugares famosos	0
2	54	sacre-c-ur	Basílica del Sagrado Corazón	Francia	Sacré-Cœur	Monumentos y lugares famosos	0
2	55	trevi-fountain	Fontana di Trevi	Italia	Trevi Fountain	Monumentos y lugares famosos	0
2	56	st-peter-s-basilica	Basílica de San Pedro	Ciudad del Vaticano	St. Peter's Basilica	Monumentos y lugares famosos	0
2	57	milan-cathedral	Catedral de Milán	Italia	Milan Cathedral	Monumentos y lugares famosos	0
2	58	pompeii	Pompeya	Italia	Pompeii	Monumentos y lugares famosos	0
2	59	pantheon	Panteón de Agripa	Italia	Pantheon (Rome)	Monumentos y lugares famosos	0
2	60	cologne-cathedral	Catedral de Colonia	Alemania	Cologne Cathedral	Monumentos y lugares famosos	0
2	61	prague-castle	Castillo de Praga	República Checa	Prague Castle	Monumentos y lugares famosos	0
2	62	charles-bridge	Puente Carlos	República Checa	Charles Bridge	Monumentos y lugares famosos	0
2	63	schonbrunn-palace	Palacio de Schönbrunn	Austria	Schönbrunn Palace	Monumentos y lugares famosos	0
2	64	belem-tower	Torre de Belém	Portugal	Belém Tower	Monumentos y lugares famosos	0
2	65	mezquita-catedral-de-cordoba	Mezquita de Córdoba	España	Mosque–Cathedral of Córdoba	Monumentos y lugares famosos	0
2	66	guggenheim-museum-bilbao	Museo Guggenheim Bilbao	España	Guggenheim Museum Bilbao	Monumentos y lugares famosos	0
2	67	meteora	Meteora	Grecia	Meteora	Monumentos y lugares famosos	0
2	68	ephesus	Éfeso	Turquía	Ephesus	Monumentos y lugares famosos	0
2	69	pamukkale	Pamukkale	Turquía	Pamukkale	Monumentos y lugares famosos	0
2	70	cappadocia	Capadocia	Turquía	Cappadocia	Monumentos y lugares famosos	0
2	71	gobekli-tepe	Göbekli Tepe	Turquía	Göbekli Tepe	Monumentos y lugares famosos	0
2	72	persepolis	Persépolis	Irán	Persepolis	Monumentos y lugares famosos	0
2	73	ellora-caves	Ellora	India	Ellora Caves	Monumentos y lugares famosos	0
2	74	hampi	Hampi	India	Hampi	Monumentos y lugares famosos	0
2	75	konark-sun-temple	Templo del Sol de Konark	India	Konark Sun Temple	Monumentos y lugares famosos	0
2	76	golden-temple	Templo Dorado de Amritsar	India	Golden Temple	Monumentos y lugares famosos	0
2	77	red-fort	Fuerte Rojo de Delhi	India	Red Fort	Monumentos y lugares famosos	0
2	78	gateway-of-india	Puerta de la India	India	Gateway of India	Monumentos y lugares famosos	0
2	79	lotus-temple	Templo del loto	India	Lotus Temple	Monumentos y lugares famosos	0
2	80	mysore-palace	Palacio Real de Mysore	India	Mysore Palace	Monumentos y lugares famosos	0
3	1	new-york-city	Nueva York	Estados Unidos	New York City	Grandes ciudades	0
3	2	los-angeles	Los Ángeles	Estados Unidos	Los Angeles	Grandes ciudades	0
3	3	chicago	Chicago	Estados Unidos	Chicago	Grandes ciudades	0
3	4	toronto	Toronto	Canadá	Toronto	Grandes ciudades	0
3	5	sydney	Sídney	Australia	Sydney	Grandes ciudades	0
3	6	melbourne	Melbourne	Australia	Melbourne	Grandes ciudades	0
3	7	mumbai	Bombay (Mumbai)	India	Mumbai	Grandes ciudades	0
3	8	shanghai	Shanghái	China	Shanghai	Grandes ciudades	0
3	9	hong-kong	Hong Kong	China	Hong Kong	Grandes ciudades	0
3	10	istanbul	Estambul	Turquía	Istanbul	Grandes ciudades	0
3	11	dubai	Dubái	Emiratos Árabes Unidos	Dubai	Grandes ciudades	0
3	12	rio-de-janeiro	Río de Janeiro	Brasil	Rio de Janeiro	Grandes ciudades	0
3	13	sao-paulo	São Paulo	Brasil	São Paulo	Grandes ciudades	0
3	14	lagos	Lagos	Nigeria	Lagos	Grandes ciudades	0
3	15	johannesburg	Johannesburgo	Sudáfrica	Johannesburg	Grandes ciudades	0
3	16	cape-town	Ciudad del Cabo	Sudáfrica	Cape Town	Grandes ciudades	0
3	17	marrakesh	Marrakech	Marruecos	Marrakesh	Grandes ciudades	0
3	18	barcelona	Barcelona	España	Barcelona	Grandes ciudades	0
3	19	milan	Milán	Italia	Milan	Grandes ciudades	0
3	20	venice	Venecia	Italia	Venice	Grandes ciudades	0
3	21	florence	Florencia	Italia	Florence	Grandes ciudades	0
3	22	munich	Múnich	Alemania	Munich	Grandes ciudades	0
3	23	hamburg	Hamburgo	Alemania	Hamburg	Grandes ciudades	0
3	24	frankfurt	Fráncfort del Meno	Alemania	Frankfurt	Grandes ciudades	0
3	25	zurich	Zúrich	Suiza	Zurich	Grandes ciudades	0
3	26	geneva	Ginebra	Suiza	Geneva	Grandes ciudades	0
3	27	edinburgh	Edimburgo	Reino Unido	Edinburgh	Grandes ciudades	0
3	28	manchester	Mánchester	Reino Unido	Manchester	Grandes ciudades	0
3	29	liverpool	Liverpool	Reino Unido	Liverpool	Grandes ciudades	0
3	30	glasgow	Glasgow	Reino Unido	Glasgow	Grandes ciudades	0
3	31	naples	Nápoles	Italia	Naples	Grandes ciudades	0
3	32	seville	Sevilla	España	Seville	Grandes ciudades	0
3	33	valencia	Valencia	España	Valencia	Grandes ciudades	0
3	34	lyon	Lyon	Francia	Lyon	Grandes ciudades	0
3	35	marseille	Marsella	Francia	Marseille	Grandes ciudades	0
3	36	nice	Niza	Francia	Nice	Grandes ciudades	0
3	37	saint-petersburg	San Petersburgo	Rusia	Saint Petersburg	Grandes ciudades	0
3	38	kyoto	Kioto	Japón	Kyoto	Grandes ciudades	0
3	39	osaka	Osaka	Japón	Osaka	Grandes ciudades	0
3	40	busan	Busan	Corea del Sur	Busan	Grandes ciudades	0
3	41	taipei	Taipéi	Taiwán	Taipei	Grandes ciudades	0
3	42	kolkata	Calcuta	India	Kolkata	Grandes ciudades	0
3	43	bangalore	Bangalore	India	Bengaluru	Grandes ciudades	0
3	44	karachi	Karachi	Pakistán	Karachi	Grandes ciudades	0
3	45	lahore	Lahore	Pakistán	Lahore	Grandes ciudades	0
3	46	ho-chi-minh-city	Ciudad Ho Chi Minh	Vietnam	Ho Chi Minh City	Grandes ciudades	0
3	47	las-vegas	Las Vegas	Estados Unidos	Las Vegas	Grandes ciudades	0
3	48	san-francisco	San Francisco	Estados Unidos	San Francisco	Grandes ciudades	0
3	49	boston	Boston	Estados Unidos	Boston	Grandes ciudades	0
3	50	miami	Miami	Estados Unidos	Miami	Grandes ciudades	0
3	51	seattle	Seattle	Estados Unidos	Seattle	Grandes ciudades	0
3	52	houston	Houston	Estados Unidos	Houston	Grandes ciudades	0
3	53	dallas	Dallas	Estados Unidos	Dallas	Grandes ciudades	0
3	54	philadelphia	Filadelfia	Estados Unidos	Philadelphia	Grandes ciudades	0
3	55	atlanta	Atlanta	Estados Unidos	Atlanta	Grandes ciudades	0
3	56	vancouver	Vancouver	Canadá	Vancouver	Grandes ciudades	0
3	57	montreal	Montreal	Canadá	Montreal	Grandes ciudades	0
3	58	cartagena	Cartagena de Indias	Colombia	Cartagena	Grandes ciudades	0
3	59	quebec-city	Quebec	Canadá	Quebec City	Grandes ciudades	0
3	60	medellin	Medellín	Colombia	Medellín	Grandes ciudades	0
3	61	cusco	Cusco	Perú	Cusco	Grandes ciudades	0
3	62	salvador	Salvador	Brasil	Salvador	Grandes ciudades	0
3	63	guadalajara	Guadalajara	México	Guadalajara	Grandes ciudades	0
3	64	cancun	Cancún	México	Cancún	Grandes ciudades	0
3	65	auckland	Auckland	Nueva Zelanda	Auckland	Grandes ciudades	0
3	66	perth	Perth	Australia	Perth	Grandes ciudades	0
3	67	brisbane	Brisbane	Australia	Brisbane	Grandes ciudades	0
3	68	krakow	Cracovia	Polonia	Kraków	Grandes ciudades	0
3	69	gdansk	Gdansk	Polonia	Gdańsk	Grandes ciudades	0
3	70	porto	Oporto	Portugal	Porto	Grandes ciudades	0
3	71	bordeaux	Burdeos	Francia	Bordeaux	Grandes ciudades	0
3	72	toulouse	Toulouse	Francia	Toulouse	Grandes ciudades	0
3	73	dubrovnik	Dubrovnik	Croacia	Dubrovnik	Grandes ciudades	0
3	74	split	Split	Croacia	Split	Grandes ciudades	0
3	75	salzburg	Salzburgo	Austria	Salzburg	Grandes ciudades	0
3	76	innsbruck	Innsbruck	Austria	Innsbruck	Grandes ciudades	0
3	77	bruges	Brujas	Bélgica	Bruges	Grandes ciudades	0
3	78	antwerp	Amberes	Bélgica	Antwerp	Grandes ciudades	0
3	79	rotterdam	Róterdam	Países Bajos	Rotterdam	Grandes ciudades	0
3	80	bergen	Bergen	Noruega	Bergen	Grandes ciudades	0
4	1	c:United States of America	Estados Unidos		United States	Países (haz clic dentro)	1
4	2	c:Canada	Canadá		Canada	Países (haz clic dentro)	1
4	3	c:Mexico	México		Mexico	Países (haz clic dentro)	1
4	4	c:Brazil	Brasil		Brazil	Países (haz clic dentro)	1
4	5	c:Argentina	Argentina		Argentina	Países (haz clic dentro)	1
4	6	c:Chile	Chile		Chile	Países (haz clic dentro)	1
4	7	c:Peru	Perú		Peru	Países (haz clic dentro)	1
4	8	c:Colombia	Colombia		Colombia	Países (haz clic dentro)	1
4	9	c:Venezuela	Venezuela		Venezuela	Países (haz clic dentro)	1
4	10	c:Cuba	Cuba		Cuba	Países (haz clic dentro)	1
4	11	c:United Kingdom	Reino Unido		United Kingdom	Países (haz clic dentro)	1
4	12	c:Ireland	Irlanda		Republic of Ireland	Países (haz clic dentro)	1
4	13	c:France	Francia		France	Países (haz clic dentro)	1
4	14	c:Spain	España		Spain	Países (haz clic dentro)	1
4	15	c:Portugal	Portugal		Portugal	Países (haz clic dentro)	1
4	16	c:Italy	Italia		Italy	Países (haz clic dentro)	1
4	17	c:Germany	Alemania		Germany	Países (haz clic dentro)	1
4	18	c:Netherlands	Países Bajos		Netherlands	Países (haz clic dentro)	1
4	19	c:Belgium	Bélgica		Belgium	Países (haz clic dentro)	1
4	20	c:Switzerland	Suiza		Switzerland	Países (haz clic dentro)	1
4	21	c:Austria	Austria		Austria	Países (haz clic dentro)	1
4	22	c:Poland	Polonia		Poland	Países (haz clic dentro)	1
4	23	c:Sweden	Suecia		Sweden	Países (haz clic dentro)	1
4	24	c:Norway	Noruega		Norway	Países (haz clic dentro)	1
4	25	c:Finland	Finlandia		Finland	Países (haz clic dentro)	1
4	26	c:Denmark	Dinamarca		Denmark	Países (haz clic dentro)	1
4	27	c:Iceland	Islandia		Iceland	Países (haz clic dentro)	1
4	28	c:Greece	Grecia		Greece	Países (haz clic dentro)	1
4	29	c:Turkey	Turquía		Turkey	Países (haz clic dentro)	1
4	30	c:Russia	Rusia		Russia	Países (haz clic dentro)	1
4	31	c:Ukraine	Ucrania		Ukraine	Países (haz clic dentro)	1
4	32	c:Egypt	Egipto		Egypt	Países (haz clic dentro)	1
4	33	c:Morocco	Marruecos		Morocco	Países (haz clic dentro)	1
4	34	c:Algeria	Argelia		Algeria	Países (haz clic dentro)	1
4	35	c:Libya	Libia		Libya	Países (haz clic dentro)	1
4	36	c:Nigeria	Nigeria		Nigeria	Países (haz clic dentro)	1
4	37	c:Ethiopia	Etiopía		Ethiopia	Países (haz clic dentro)	1
4	38	c:Kenya	Kenia		Kenya	Países (haz clic dentro)	1
4	39	c:South Africa	Sudáfrica		South Africa	Países (haz clic dentro)	1
4	40	c:Tanzania	Tanzania		Tanzania	Países (haz clic dentro)	1
4	41	c:Ghana	Ghana		Ghana	Países (haz clic dentro)	1
4	42	c:Senegal	Senegal		Senegal	Países (haz clic dentro)	1
4	43	c:Madagascar	Madagascar		Madagascar	Países (haz clic dentro)	1
4	44	c:Saudi Arabia	Arabia Saudita		Saudi Arabia	Países (haz clic dentro)	1
4	45	c:Iran	Irán		Iran	Países (haz clic dentro)	1
4	46	c:Iraq	Irak		Iraq	Países (haz clic dentro)	1
4	47	c:Israel	Israel		Israel	Países (haz clic dentro)	1
4	48	c:Syria	Siria		Syria	Países (haz clic dentro)	1
4	49	c:Jordan	Jordania		Jordan	Países (haz clic dentro)	1
4	50	c:Lebanon	Líbano		Lebanon	Países (haz clic dentro)	1
4	51	c:United Arab Emirates	Emiratos Árabes Unidos		United Arab Emirates	Países (haz clic dentro)	1
4	52	c:Afghanistan	Afganistán		Afghanistan	Países (haz clic dentro)	1
4	53	c:Pakistan	Pakistán		Pakistan	Países (haz clic dentro)	1
4	54	c:India	India		India	Países (haz clic dentro)	1
4	55	c:Bangladesh	Bangladés		Bangladesh	Países (haz clic dentro)	1
4	56	c:Sri Lanka	Sri Lanka		Sri Lanka	Países (haz clic dentro)	1
4	57	c:Nepal	Nepal		Nepal	Países (haz clic dentro)	1
4	58	c:China	China		China	Países (haz clic dentro)	1
4	59	c:Mongolia	Mongolia		Mongolia	Países (haz clic dentro)	1
4	60	c:Japan	Japón		Japan	Países (haz clic dentro)	1
4	61	c:South Korea	Corea del Sur		South Korea	Países (haz clic dentro)	1
4	62	c:North Korea	Corea del Norte		North Korea	Países (haz clic dentro)	1
4	63	c:Vietnam	Vietnam		Vietnam	Países (haz clic dentro)	1
4	64	c:Thailand	Tailandia		Thailand	Países (haz clic dentro)	1
4	65	c:Cambodia	Camboya		Cambodia	Países (haz clic dentro)	1
4	66	c:Laos	Laos		Laos	Países (haz clic dentro)	1
4	67	c:Myanmar	Myanmar		Myanmar	Países (haz clic dentro)	1
4	68	c:Malaysia	Malasia		Malaysia	Países (haz clic dentro)	1
4	69	c:Indonesia	Indonesia		Indonesia	Países (haz clic dentro)	1
4	70	c:Philippines	Filipinas		Philippines	Países (haz clic dentro)	1
4	71	c:Australia	Australia		Australia	Países (haz clic dentro)	1
4	72	c:New Zealand	Nueva Zelanda		New Zealand	Países (haz clic dentro)	1
4	73	c:Papua New Guinea	Papúa Nueva Guinea		Papua New Guinea	Países (haz clic dentro)	1
4	74	c:Ecuador	Ecuador		Ecuador	Países (haz clic dentro)	1
4	75	c:Bolivia	Bolivia		Bolivia	Países (haz clic dentro)	1
4	76	c:Paraguay	Paraguay		Paraguay	Países (haz clic dentro)	1
4	77	c:Uruguay	Uruguay		Uruguay	Países (haz clic dentro)	1
4	78	c:Panama	Panamá		Panama	Países (haz clic dentro)	1
4	79	c:Costa Rica	Costa Rica		Costa Rica	Países (haz clic dentro)	1
4	80	c:Jamaica	Jamaica		Jamaica	Países (haz clic dentro)	1
5	1	kinshasa	Kinsasa	República Democrática del Congo	Kinshasa	Capitales del mundo (difíciles)	0
5	2	amman	Amán	Jordania	Amman	Capitales del mundo (difíciles)	0
5	3	beirut	Beirut	Líbano	Beirut	Capitales del mundo (difíciles)	0
5	4	doha	Doha	Catar	Doha	Capitales del mundo (difíciles)	0
5	5	abu-dhabi	Abu Dabi	Emiratos Árabes Unidos	Abu Dhabi	Capitales del mundo (difíciles)	0
5	6	muscat	Mascate	Omán	Muscat	Capitales del mundo (difíciles)	0
5	7	baku	Bakú	Azerbaiyán	Baku	Capitales del mundo (difíciles)	0
5	8	tbilisi	Tiflis	Georgia	Tbilisi	Capitales del mundo (difíciles)	0
5	9	tashkent	Taskent	Uzbekistán	Tashkent	Capitales del mundo (difíciles)	0
5	10	astana	Astaná	Kazajistán	Astana	Capitales del mundo (difíciles)	0
5	11	riga	Riga	Letonia	Riga	Capitales del mundo (difíciles)	0
5	12	tallinn	Tallin	Estonia	Tallinn	Capitales del mundo (difíciles)	0
5	13	reykjavik	Reikiavik	Islandia	Reykjavík	Capitales del mundo (difíciles)	0
5	14	nicosia	Nicosia	Chipre	Nicosia	Capitales del mundo (difíciles)	0
5	15	ljubljana	Liubliana	Eslovenia	Ljubljana	Capitales del mundo (difíciles)	0
5	16	sarajevo	Sarajevo	Bosnia y Herzegovina	Sarajevo	Capitales del mundo (difíciles)	0
5	17	skopje	Skopie	Macedonia del Norte	Skopje	Capitales del mundo (difíciles)	0
5	18	podgorica	Podgorica	Montenegro	Podgorica	Capitales del mundo (difíciles)	0
5	19	chisinau	Chisináu	Moldavia	Chișinău	Capitales del mundo (difíciles)	0
